model,taxonomy,code,metric,value,source,notes
felten_aei,isco2,32,automation_share,0.8095,derived,n=42 tasks
felten_aei,isco2,33,exposure,0.8845,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,33,augmentation_share,0.095,derived,n=391 tasks
felten_aei,isco2,33,automation_share,0.905,derived,n=391 tasks
felten_aei,isco2,34,exposure,0.5555,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,34,augmentation_share,0.2525,derived,n=38 tasks
felten_aei,isco2,34,automation_share,0.7475,derived,n=38 tasks
felten_aei,isco2,35,exposure,0.7097,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,35,augmentation_share,0.1527,derived,n=55 tasks
felten_aei,isco2,35,automation_share,0.8473,derived,n=55 tasks
felten_aei,isco2,41,exposure,0.8663,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,41,augmentation_share,0.161,derived,n=33 tasks
felten_aei,isco2,41,automation_share,0.839,derived,n=33 tasks
felten_aei,isco2,42,exposure,0.827,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,42,augmentation_share,0.0918,derived,n=73 tasks
felten_aei,isco2,42,automation_share,0.9082,derived,n=73 tasks
felten_aei,isco2,43,exposure,0.8248,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,43,augmentation_share,0.0267,derived,n=46 tasks
felten_aei,isco2,43,automation_share,0.9733,derived,n=46 tasks
felten_aei,isco2,44,exposure,0.5441,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,44,augmentation_share,0.1124,derived,n=36 tasks
felten_aei,isco2,44,automation_share,0.8876,derived,n=36 tasks
felten_aei,isco2,51,exposure,0.4335,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,51,augmentation_share,0.1507,derived,n=78 tasks
felten_aei,isco2,51,automation_share,0.8493,derived,n=78 tasks
felten_aei,isco2,52,exposure,0.5273,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,52,augmentation_share,0.1293,derived,n=48 tasks
felten_aei,isco2,52,automation_share,0.8707,derived,n=48 tasks
felten_aei,isco2,53,exposure,0.3995,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,53,augmentation_share,0.204,derived,n=21 tasks
felten_aei,isco2,53,automation_share,0.796,derived,n=21 tasks
felten_aei,isco2,54,exposure,0.3999,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,54,augmentation_share,0.1613,derived_aug_fallback,n=7 tasks; isco1-mean fallback
felten_aei,isco2,54,automation_share,0.8387,derived_aug_fallback,n=7 tasks; isco1-mean fallback
felten_aei,isco2,61,exposure,0.2416,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,61,augmentation_share,0.0,derived,n=10 tasks
felten_aei,isco2,61,automation_share,1.0,derived,n=10 tasks
felten_aei,isco2,62,exposure,0.2136,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,62,augmentation_share,0.0,derived_aug_fallback,n=5 tasks; isco1-mean fallback
felten_aei,isco2,62,automation_share,1.0,derived_aug_fallback,n=5 tasks; isco1-mean fallback
felten_aei,isco2,63,exposure,0.0565,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,63,augmentation_share,0.0,derived_aug_fallback,n=2 tasks; isco1-mean fallback
felten_aei,isco2,63,automation_share,1.0,derived_aug_fallback,n=2 tasks; isco1-mean fallback
felten_aei,isco2,71,exposure,0.0895,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,71,augmentation_share,0.0698,derived,n=16 tasks
felten_aei,isco2,71,automation_share,0.9302,derived,n=16 tasks
felten_aei,isco2,72,exposure,0.2089,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,72,augmentation_share,0.2904,derived,n=15 tasks
felten_aei,isco2,72,automation_share,0.7096,derived,n=15 tasks
felten_aei,isco2,73,exposure,0.344,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,73,augmentation_share,0.1297,derived,n=20 tasks
felten_aei,isco2,73,automation_share,0.8703,derived,n=20 tasks
felten_aei,isco2,74,exposure,0.313,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,74,augmentation_share,0.1163,derived,n=26 tasks
felten_aei,isco2,74,automation_share,0.8837,derived,n=26 tasks
felten_aei,isco2,75,exposure,0.2315,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,75,augmentation_share,0.1516,derived_aug_fallback,n=9 tasks; isco1-mean fallback
felten_aei,isco2,75,automation_share,0.8484,derived_aug_fallback,n=9 tasks; isco1-mean fallback
felten_aei,isco2,81,exposure,0.1819,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,81,augmentation_share,0.1198,derived,n=17 tasks
felten_aei,isco2,81,automation_share,0.8802,derived,n=17 tasks
felten_aei,isco2,82,exposure,0.3005,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,82,augmentation_share,0.0673,derived_aug_fallback,n=5 tasks; isco1-mean fallback
felten_aei,isco2,82,automation_share,0.9327,derived_aug_fallback,n=5 tasks; isco1-mean fallback
felten_aei,isco2,83,exposure,0.3044,derived,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,83,augmentation_share,0.0148,derived,n=14 tasks
felten_aei,isco2,83,automation_share,0.9852,derived,n=14 tasks
felten_aei,isco2,91,exposure,0.0,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,91,augmentation_share,0.1529,derived_aug_fallback,n=2 tasks; isco1-mean fallback
felten_aei,isco2,91,automation_share,0.8471,derived_aug_fallback,n=2 tasks; isco1-mean fallback
felten_aei,isco2,92,exposure,0.0496,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,92,augmentation_share,0.1529,derived_aug_fallback,n=3 tasks; isco1-mean fallback
felten_aei,isco2,92,automation_share,0.8471,derived_aug_fallback,n=3 tasks; isco1-mean fallback
felten_aei,isco2,93,exposure,0.0581,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,93,augmentation_share,0.1529,derived_aug_fallback,n=9 tasks; isco1-mean fallback
felten_aei,isco2,93,automation_share,0.8471,derived_aug_fallback,n=9 tasks; isco1-mean fallback
felten_aei,isco2,94,exposure,0.104,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,94,augmentation_share,0.1529,derived_aug_fallback,n=0 tasks; isco1-mean fallback
felten_aei,isco2,94,automation_share,0.8471,derived_aug_fallback,n=0 tasks; isco1-mean fallback
felten_aei,isco2,95,exposure,0.9394,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,95,augmentation_share,0.1529,derived_aug_fallback,n=4 tasks; isco1-mean fallback
felten_aei,isco2,95,automation_share,0.8471,derived_aug_fallback,n=4 tasks; isco1-mean fallback
felten_aei,isco2,96,exposure,0.2486,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled
felten_aei,isco2,96,augmentation_share,0.1529,derived_aug_fallback,n=5 tasks; isco1-mean fallback
felten_aei,isco2,96,automation_share,0.8471,derived_aug_fallback,n=5 tasks; isco1-mean fallback
felten_aei_isco4,isco4,0110,augmentation_share,0.1791,missing,n=0 tasks
felten_aei_isco4,isco4,0110,automation_share,0.8209,missing,n=0 tasks
felten_aei_isco4,isco4,0210,augmentation_share,0.1791,missing,n=0 tasks
felten_aei_isco4,isco4,0210,automation_share,0.8209,missing,n=0 tasks
felten_aei_isco4,isco4,0211,exposure,0.9142,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,0211,augmentation_share,0.1791,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,0211,automation_share,0.8209,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,0310,augmentation_share,0.1791,missing,n=0 tasks
felten_aei_isco4,isco4,0310,automation_share,0.8209,missing,n=0 tasks
felten_aei_isco4,isco4,0315,exposure,0.7306,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,0315,augmentation_share,0.1791,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,0315,automation_share,0.8209,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1111,augmentation_share,0.1625,missing,n=0 tasks
felten_aei_isco4,isco4,1111,automation_share,0.8375,missing,n=0 tasks
felten_aei_isco4,isco4,1112,exposure,0.8694,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1112,augmentation_share,0.1625,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1112,automation_share,0.8375,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1113,exposure,0.9686,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1113,augmentation_share,0.1625,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1113,automation_share,0.8375,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1114,exposure,0.8594,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1114,augmentation_share,0.1625,derived,n=38 tasks
felten_aei_isco4,isco4,1114,automation_share,0.8375,derived,n=38 tasks
felten_aei_isco4,isco4,1120,exposure,0.8622,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1120,augmentation_share,0.1625,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1120,automation_share,0.8375,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1211,exposure,1.0,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1211,augmentation_share,0.1488,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1211,automation_share,0.8512,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1212,exposure,0.9593,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1212,augmentation_share,0.1488,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1212,automation_share,0.8512,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1213,exposure,0.8651,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1213,augmentation_share,0.1649,derived,n=31 tasks
felten_aei_isco4,isco4,1213,automation_share,0.8351,derived,n=31 tasks
felten_aei_isco4,isco4,1219,exposure,0.8571,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1219,augmentation_share,0.1517,derived,n=44 tasks
felten_aei_isco4,isco4,1219,automation_share,0.8483,derived,n=44 tasks
felten_aei_isco4,isco4,1221,exposure,0.9564,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1221,augmentation_share,0.1488,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1221,automation_share,0.8512,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1222,exposure,0.9574,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1222,augmentation_share,0.13,derived,n=14 tasks
felten_aei_isco4,isco4,1222,automation_share,0.87,derived,n=14 tasks
felten_aei_isco4,isco4,1223,exposure,0.8981,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1223,augmentation_share,0.1488,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1223,automation_share,0.8512,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1311,exposure,0.5543,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1311,augmentation_share,0.1399,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1311,automation_share,0.8601,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1312,exposure,0.5543,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1312,augmentation_share,0.1399,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1312,automation_share,0.8601,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1321,exposure,0.7373,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1321,augmentation_share,0.1399,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1321,automation_share,0.8601,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1322,exposure,0.8651,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1322,augmentation_share,0.1649,derived,n=31 tasks
felten_aei_isco4,isco4,1322,automation_share,0.8351,derived,n=31 tasks
felten_aei_isco4,isco4,1323,exposure,0.8831,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1323,augmentation_share,0.1399,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1323,automation_share,0.8601,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1324,exposure,0.8444,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1324,augmentation_share,0.1399,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1324,automation_share,0.8601,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1330,exposure,0.8917,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1330,augmentation_share,0.1399,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1330,automation_share,0.8601,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1341,exposure,0.8296,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1341,augmentation_share,0.1399,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1341,automation_share,0.8601,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1342,exposure,0.9479,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1342,augmentation_share,0.1399,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1342,automation_share,0.8601,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1343,exposure,0.8519,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1343,augmentation_share,0.1399,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1343,automation_share,0.8601,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1344,exposure,0.9187,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1344,augmentation_share,0.1399,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1344,automation_share,0.8601,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1345,exposure,0.8623,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1345,augmentation_share,0.1399,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1345,automation_share,0.8601,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1346,exposure,0.8779,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1346,augmentation_share,0.0899,derived,n=11 tasks
felten_aei_isco4,isco4,1346,automation_share,0.9101,derived,n=11 tasks
felten_aei_isco4,isco4,1349,exposure,0.8651,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1349,augmentation_share,0.1649,derived,n=31 tasks
felten_aei_isco4,isco4,1349,automation_share,0.8351,derived,n=31 tasks
felten_aei_isco4,isco4,1411,exposure,0.7075,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1411,augmentation_share,0.1644,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1411,automation_share,0.8356,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1412,exposure,0.5608,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1412,augmentation_share,0.1644,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1412,automation_share,0.8356,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1420,exposure,0.7559,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1420,augmentation_share,0.1644,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1420,automation_share,0.8356,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,1431,exposure,0.8462,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1431,augmentation_share,0.164,derived,n=33 tasks
felten_aei_isco4,isco4,1431,automation_share,0.836,derived,n=33 tasks
felten_aei_isco4,isco4,1439,exposure,0.8651,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,1439,augmentation_share,0.1649,derived,n=31 tasks
felten_aei_isco4,isco4,1439,automation_share,0.8351,derived,n=31 tasks
felten_aei_isco4,isco4,2111,exposure,0.9758,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2111,augmentation_share,0.2122,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2111,automation_share,0.7878,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2112,exposure,0.9797,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2112,augmentation_share,0.2122,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2112,automation_share,0.7878,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2113,exposure,0.8097,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2113,augmentation_share,0.2122,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2113,automation_share,0.7878,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2114,exposure,0.7846,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2114,augmentation_share,0.2122,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2114,automation_share,0.7878,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2120,exposure,0.9981,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2120,augmentation_share,0.2447,derived,n=39 tasks
felten_aei_isco4,isco4,2120,automation_share,0.7553,derived,n=39 tasks
felten_aei_isco4,isco4,2131,exposure,0.8474,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2131,augmentation_share,0.0947,derived,n=29 tasks
felten_aei_isco4,isco4,2131,automation_share,0.9053,derived,n=29 tasks
felten_aei_isco4,isco4,2132,exposure,0.717,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2132,augmentation_share,0.2122,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2132,automation_share,0.7878,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2133,exposure,0.7465,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2133,augmentation_share,0.2122,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2133,automation_share,0.7878,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2141,exposure,0.9136,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2141,augmentation_share,0.2122,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2141,automation_share,0.7878,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2142,exposure,0.9542,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2142,augmentation_share,0.2122,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2142,automation_share,0.7878,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2143,exposure,0.9712,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2143,augmentation_share,0.2122,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2143,automation_share,0.7878,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2144,exposure,0.8632,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2144,augmentation_share,0.2122,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2144,automation_share,0.7878,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2145,exposure,0.9706,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2145,augmentation_share,0.2122,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2145,automation_share,0.7878,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2146,exposure,0.9215,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2146,augmentation_share,0.2122,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2146,automation_share,0.7878,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2149,exposure,0.8811,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2149,augmentation_share,0.2972,derived,n=21 tasks
felten_aei_isco4,isco4,2149,automation_share,0.7028,derived,n=21 tasks
felten_aei_isco4,isco4,2151,exposure,0.9105,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2151,augmentation_share,0.2122,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2151,automation_share,0.7878,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2152,exposure,0.848,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2152,augmentation_share,0.2122,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2152,automation_share,0.7878,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2153,exposure,0.7812,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
