isco4,name_et,county,county_name,gender,count,source_url
1114,Ühiskondlike ja huviorganisatsioonide juhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/hiiu/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/ida_viru/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/jogeva/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/jarva/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/laane/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/laane_viru/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/polva/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/parnu/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/rapla/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/saare/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/tartu/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/valga/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/viljandi/all/all
1114,Ühiskondlike ja huviorganisatsioonide juhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1114/2025/Q4/average/voru/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,all,Kogu Eesti,M,1077,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/all/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,all,Kogu Eesti,F,309,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/all/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,harju,Harju maakond,M,775,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/harju/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,harju,Harju maakond,F,223,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/harju/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/hiiu/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,ida_viru,Ida-Viru maakond,M,49,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/ida_viru/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,ida_viru,Ida-Viru maakond,F,32,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/ida_viru/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/jogeva/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/jarva/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/laane/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,laane_viru,Lääne-Viru maakond,M,27,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/laane_viru/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/polva/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,parnu,Pärnu maakond,M,32,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/parnu/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/rapla/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/saare/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,tartu,Tartu maakond,M,99,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/tartu/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,tartu,Tartu maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/tartu/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/valga/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/viljandi/all/all
1120,Suurettevõtete tegevdirektorid ja tippjuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1120/2025/Q4/average/voru/all/all
1211,Finantsjuhid,all,Kogu Eesti,M,599,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/all/all/all
1211,Finantsjuhid,all,Kogu Eesti,F,762,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/all/all/all
1211,Finantsjuhid,harju,Harju maakond,M,432,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/harju/all/all
1211,Finantsjuhid,harju,Harju maakond,F,557,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/harju/all/all
1211,Finantsjuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/hiiu/all/all
1211,Finantsjuhid,ida_viru,Ida-Viru maakond,M,20,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/ida_viru/all/all
1211,Finantsjuhid,ida_viru,Ida-Viru maakond,F,32,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/ida_viru/all/all
1211,Finantsjuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/jogeva/all/all
1211,Finantsjuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/jarva/all/all
1211,Finantsjuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/laane/all/all
1211,Finantsjuhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/laane_viru/all/all
1211,Finantsjuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/polva/all/all
1211,Finantsjuhid,parnu,Pärnu maakond,M,23,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/parnu/all/all
1211,Finantsjuhid,parnu,Pärnu maakond,F,22,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/parnu/all/all
1211,Finantsjuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/rapla/all/all
1211,Finantsjuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/saare/all/all
1211,Finantsjuhid,tartu,Tartu maakond,M,58,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/tartu/all/all
1211,Finantsjuhid,tartu,Tartu maakond,F,71,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/tartu/all/all
1211,Finantsjuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/valga/all/all
1211,Finantsjuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/viljandi/all/all
1211,Finantsjuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1211/2025/Q4/average/voru/all/all
1212,Personalijuhid,all,Kogu Eesti,M,178,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/all/all/all
1212,Personalijuhid,all,Kogu Eesti,F,1074,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/all/all/all
1212,Personalijuhid,harju,Harju maakond,M,124,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/harju/all/all
1212,Personalijuhid,harju,Harju maakond,F,777,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/harju/all/all
1212,Personalijuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/hiiu/all/all
1212,Personalijuhid,ida_viru,Ida-Viru maakond,F,36,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/ida_viru/all/all
1212,Personalijuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/jogeva/all/all
1212,Personalijuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/jarva/all/all
1212,Personalijuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/laane/all/all
1212,Personalijuhid,laane_viru,Lääne-Viru maakond,F,27,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/laane_viru/all/all
1212,Personalijuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/polva/all/all
1212,Personalijuhid,parnu,Pärnu maakond,F,31,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/parnu/all/all
1212,Personalijuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/rapla/all/all
1212,Personalijuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/saare/all/all
1212,Personalijuhid,tartu,Tartu maakond,F,115,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/tartu/all/all
1212,Personalijuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/valga/all/all
1212,Personalijuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/viljandi/all/all
1212,Personalijuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1212/2025/Q4/average/voru/all/all
1213,Poliitika- ja strateegiajuhid,all,Kogu Eesti,M,415,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/all/all/all
1213,Poliitika- ja strateegiajuhid,all,Kogu Eesti,F,281,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/all/all/all
1213,Poliitika- ja strateegiajuhid,harju,Harju maakond,M,328,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/harju/all/all
1213,Poliitika- ja strateegiajuhid,harju,Harju maakond,F,223,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/harju/all/all
1213,Poliitika- ja strateegiajuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/hiiu/all/all
1213,Poliitika- ja strateegiajuhid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/ida_viru/all/all
1213,Poliitika- ja strateegiajuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/jogeva/all/all
1213,Poliitika- ja strateegiajuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/jarva/all/all
1213,Poliitika- ja strateegiajuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/laane/all/all
1213,Poliitika- ja strateegiajuhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/laane_viru/all/all
1213,Poliitika- ja strateegiajuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/polva/all/all
1213,Poliitika- ja strateegiajuhid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/parnu/all/all
1213,Poliitika- ja strateegiajuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/rapla/all/all
1213,Poliitika- ja strateegiajuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/saare/all/all
1213,Poliitika- ja strateegiajuhid,tartu,Tartu maakond,M,37,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/tartu/all/all
1213,Poliitika- ja strateegiajuhid,tartu,Tartu maakond,F,32,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/tartu/all/all
1213,Poliitika- ja strateegiajuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/valga/all/all
1213,Poliitika- ja strateegiajuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/viljandi/all/all
1213,Poliitika- ja strateegiajuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1213/2025/Q4/average/voru/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",all,Kogu Eesti,M,4263,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/all/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",all,Kogu Eesti,F,2086,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/all/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",harju,Harju maakond,M,2731,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/harju/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",harju,Harju maakond,F,1462,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/harju/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/hiiu/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",ida_viru,Ida-Viru maakond,M,153,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/ida_viru/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",ida_viru,Ida-Viru maakond,F,85,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/ida_viru/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",jogeva,Jõgeva maakond,M,50,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/jogeva/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",jarva,Järva maakond,M,57,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/jarva/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",laane,Lääne maakond,M,49,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/laane/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",laane,Lääne maakond,F,20,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/laane/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",laane_viru,Lääne-Viru maakond,M,116,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/laane_viru/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",laane_viru,Lääne-Viru maakond,F,50,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/laane_viru/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",polva,Põlva maakond,M,29,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/polva/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",parnu,Pärnu maakond,M,192,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/parnu/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",parnu,Pärnu maakond,F,70,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/parnu/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",rapla,Rapla maakond,M,66,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/rapla/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",rapla,Rapla maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/rapla/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",saare,Saare maakond,M,73,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/saare/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",saare,Saare maakond,F,28,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/saare/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",tartu,Tartu maakond,M,517,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/tartu/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",tartu,Tartu maakond,F,226,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/tartu/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",valga,Valga maakond,M,43,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/valga/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",viljandi,Viljandi maakond,M,94,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/viljandi/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",viljandi,Viljandi maakond,F,21,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/viljandi/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",voru,Võru maakond,M,74,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/voru/all/all
1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",voru,Võru maakond,F,32,https://palgad.stat.ee/api/charts/workers_total_section/1219/2025/Q4/average/voru/all/all
1221,Müügi- ja turundusjuhid,all,Kogu Eesti,M,3078,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/all/all/all
1221,Müügi- ja turundusjuhid,all,Kogu Eesti,F,2059,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/all/all/all
1221,Müügi- ja turundusjuhid,harju,Harju maakond,M,2255,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/harju/all/all
1221,Müügi- ja turundusjuhid,harju,Harju maakond,F,1551,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/harju/all/all
1221,Müügi- ja turundusjuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/hiiu/all/all
1221,Müügi- ja turundusjuhid,ida_viru,Ida-Viru maakond,M,68,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/ida_viru/all/all
1221,Müügi- ja turundusjuhid,ida_viru,Ida-Viru maakond,F,51,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/ida_viru/all/all
1221,Müügi- ja turundusjuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/jogeva/all/all
1221,Müügi- ja turundusjuhid,jarva,Järva maakond,M,21,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/jarva/all/all
1221,Müügi- ja turundusjuhid,laane,Lääne maakond,M,20,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/laane/all/all
1221,Müügi- ja turundusjuhid,laane_viru,Lääne-Viru maakond,M,57,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/laane_viru/all/all
1221,Müügi- ja turundusjuhid,laane_viru,Lääne-Viru maakond,F,43,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/laane_viru/all/all
1221,Müügi- ja turundusjuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/polva/all/all
1221,Müügi- ja turundusjuhid,parnu,Pärnu maakond,M,130,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/parnu/all/all
