model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1212,Personalijuhid,1252,0.9593,0.1488,0.8512,0.14274383999999998,0.81655616,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1212,Personalijuhid,901,0.9593,0.1488,0.8512,0.14274383999999998,0.81655616,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1212,Personalijuhid,36,0.9593,0.1488,0.8512,0.14274383999999998,0.81655616,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1212,Personalijuhid,27,0.9593,0.1488,0.8512,0.14274383999999998,0.81655616,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1212,Personalijuhid,31,0.9593,0.1488,0.8512,0.14274383999999998,0.81655616,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1212,Personalijuhid,115,0.9593,0.1488,0.8512,0.14274383999999998,0.81655616,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1213,Poliitika- ja strateegiajuhid,696,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1213,Poliitika- ja strateegiajuhid,551,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1213,Poliitika- ja strateegiajuhid,69,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",6349,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",4193,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",238,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",57,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",50,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",69,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",166,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",262,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",29,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",91,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",101,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",743,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",43,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",115,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1219,"Äriteenindus- ja haldusjuhid, mujal liigitamata",106,0.8571,0.1517,0.8483,0.13002207,0.72707793,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1221,Müügi- ja turundusjuhid,5137,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1221,Müügi- ja turundusjuhid,3806,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1221,Müügi- ja turundusjuhid,119,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1221,Müügi- ja turundusjuhid,21,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,1221,Müügi- ja turundusjuhid,20,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1221,Müügi- ja turundusjuhid,100,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1221,Müügi- ja turundusjuhid,214,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1221,Müügi- ja turundusjuhid,56,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1221,Müügi- ja turundusjuhid,30,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1221,Müügi- ja turundusjuhid,511,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1221,Müügi- ja turundusjuhid,23,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1221,Müügi- ja turundusjuhid,73,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1221,Müügi- ja turundusjuhid,20,0.9564,0.1488,0.8512,0.14231232,0.81408768,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1222,Reklaami- ja suhtekorraldusjuhid,334,0.9574,0.13,0.87,0.124462,0.8329380000000001,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1222,Reklaami- ja suhtekorraldusjuhid,286,0.9574,0.13,0.87,0.124462,0.8329380000000001,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1223,Teadus- ja arendusjuhid,1629,0.8981,0.1488,0.8512,0.13363728,0.7644627199999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1223,Teadus- ja arendusjuhid,1233,0.8981,0.1488,0.8512,0.13363728,0.7644627199999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1223,Teadus- ja arendusjuhid,29,0.8981,0.1488,0.8512,0.13363728,0.7644627199999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1223,Teadus- ja arendusjuhid,218,0.8981,0.1488,0.8512,0.13363728,0.7644627199999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1311,Põllumajandus- ja metsandusjuhid,824,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1311,Põllumajandus- ja metsandusjuhid,102,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1311,Põllumajandus- ja metsandusjuhid,26,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,1311,Põllumajandus- ja metsandusjuhid,49,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1311,Põllumajandus- ja metsandusjuhid,75,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1311,Põllumajandus- ja metsandusjuhid,104,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,1311,Põllumajandus- ja metsandusjuhid,33,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1311,Põllumajandus- ja metsandusjuhid,36,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1311,Põllumajandus- ja metsandusjuhid,27,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1311,Põllumajandus- ja metsandusjuhid,107,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1311,Põllumajandus- ja metsandusjuhid,36,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1311,Põllumajandus- ja metsandusjuhid,46,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1311,Põllumajandus- ja metsandusjuhid,43,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1312,Vesiviljeluse ja kalandusjuhid,37,0.5543,0.1399,0.8601,0.07754657,0.47675343,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1321,Töötleva tööstuse juhid,3683,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1321,Töötleva tööstuse juhid,1607,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1321,Töötleva tööstuse juhid,377,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1321,Töötleva tööstuse juhid,93,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,1321,Töötleva tööstuse juhid,62,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,1321,Töötleva tööstuse juhid,35,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1321,Töötleva tööstuse juhid,204,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1321,Töötleva tööstuse juhid,238,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,1321,Töötleva tööstuse juhid,54,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1321,Töötleva tööstuse juhid,99,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1321,Töötleva tööstuse juhid,85,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1321,Töötleva tööstuse juhid,434,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1321,Töötleva tööstuse juhid,57,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1321,Töötleva tööstuse juhid,103,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1321,Töötleva tööstuse juhid,96,0.7373,0.1399,0.8601,0.10314826999999999,0.6341517299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1322,Mäetööstuse juhid,89,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1322,Mäetööstuse juhid,21,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1322,Mäetööstuse juhid,36,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1323,Ehitusjuhid,4917,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1323,Ehitusjuhid,2929,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1323,Ehitusjuhid,177,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1323,Ehitusjuhid,141,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1323,Ehitusjuhid,233,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1323,Ehitusjuhid,92,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1323,Ehitusjuhid,82,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1323,Ehitusjuhid,772,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1323,Ehitusjuhid,43,0.8831,0.1399,0.8601,0.12354569,0.75955431,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1324,"Tarne-, turustus- jms juhid",2453,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1324,"Tarne-, turustus- jms juhid",1693,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1324,"Tarne-, turustus- jms juhid",127,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1324,"Tarne-, turustus- jms juhid",22,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1324,"Tarne-, turustus- jms juhid",75,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1324,"Tarne-, turustus- jms juhid",86,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1324,"Tarne-, turustus- jms juhid",24,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1324,"Tarne-, turustus- jms juhid",220,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1324,"Tarne-, turustus- jms juhid",35,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1324,"Tarne-, turustus- jms juhid",24,0.8444,0.1399,0.8601,0.11813156,0.72626844,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1330,IKT-juhid,2240,0.8917,0.1399,0.8601,0.12474883,0.76695117,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1330,IKT-juhid,1850,0.8917,0.1399,0.8601,0.12474883,0.76695117,derived_aug_fallback,palgad_stat_ee_2025q4,direct
